0,-2.41416,-9.50815,1.5706374,0,0,27.5394808,6.2989238,14.9416332
0,-2.42853,-9.50336,1.5706374,0,0,27.5394808,6.2989238,14.9416332
0,-2.44769,-9.49857,1.5706374,0,0,27.5394808,6.2989238,14.9416332
0,-2.46206,-9.49857,1.5706374,0,0,27.5394808,6.4454104,14.9416332
0,-2.47643,-9.49378,1.5706374,0,0,27.5394808,6.4454104,14.9416332
0,-2.4908,-9.48899,1.5706374,0,0,27.5394808,6.4454104,14.9416332
0,-2.50996,-9.4842,1.5706374,0,0,27.5394808,6.4454104,14.9416332
0,-2.52433,-9.47941,1.5706374,0,0,27.5394808,6.4454104,14.9416332
0,-2.5387,-9.47462,1.5706374,0,0,27.5394808,6.4454104,14.9416332
0,-2.55307,-9.46983,1.5706374,0,0,27.5394808,6.591897,14.9416332
0,-2.57223,-9.46504,1.5706374,0,0,27.5394808,6.591897,14.9416332
0,-2.5866,-9.46504,1.5706374,0,0,27.5394808,6.591897,14.9416332
0,-2.60097,-9.46025,1.5706374,0,0,27.5394808,6.591897,14.9416332
0,-2.61534,-9.45546,1.5706374,0,0,27.5394808,6.591897,14.7951466
0,-2.62971,-9.45067,1.5706374,0,0,27.5394808,6.591897,14.7951466
0,-2.64887,-9.44588,1.5706374,0,0,27.5394808,6.7383836,14.7951466
0,-2.66324,-9.44109,1.5706374,0,0,27.5394808,6.7383836,14.7951466
0,-2.67761,-9.4363,1.5706374,0,0,27.5394808,6.7383836,14.7951466
0,-2.69198,-9.43151,1.5706374,0,0,27.5394808,6.7383836,14.7951466
0,-2.71114,-9.42672,1.5706374,0,0,27.5394808,6.7383836,14.7951466
0,-2.72551,-9.42193,1.5706374,0,0,27.5394808,6.7383836,14.7951466
0,-2.73988,-9.42193,1.5706374,0,0,27.5394808,6.8848702,14.7951466
0,-2.75425,-9.41714,1.5706374,0,0,27.5394808,6.8848702,14.7951466
0,-2.76862,-9.41235,1.5706374,0,0,27.5394808,6.8848702,14.7951466
0,-2.78778,-9.40756,1.5706374,0,0,27.5394808,6.8848702,14.7951466
0,-2.80215,-9.40277,1.5706374,0,0,27.5394808,6.8848702,14.7951466
0,-2.81652,-9.39798,1.5706374,0,0,27.5394808,6.8848702,14.64866
0,-2.83089,-9.39319,1.5706374,0,0,27.5394808,6.8848702,14.64866
0,-2.85005,-9.3884,1.5706374,0,0,27.5394808,7.0313568,14.64866
0,-2.86442,-9.38361,1.5706374,0,0,27.5394808,7.0313568,14.64866
0,-2.87879,-9.37882,1.5706374,0,0,27.5394808,7.0313568,14.64866
0,-2.89316,-9.37403,1.5706374,0,0,27.5394808,7.0313568,14.64866
0,-2.90753,-9.36924,1.5706374,0,0,27.5394808,7.0313568,14.64866
0,-2.92669,-9.36445,1.5706374,0,0,27.5394808,7.0313568,14.64866
0,-2.94106,-9.35966,1.5706374,0,0,27.5394808,7.1778434,14.64866
0,-2.95543,-9.35487,1.5706374,0,0,27.5394808,7.1778434,14.64866
0,-2.9698,-9.35008,1.5706374,0,0,27.5394808,7.1778434,14.64866
0,-2.98417,-9.34529,1.5706374,0,0,27.5394808,7.1778434,14.64866
0,-2.99854,-9.3405,1.5706374,0,0,27.5394808,7.1778434,14.5021734
0,-3.0177,-9.33571,1.5706374,0,0,27.5394808,7.1778434,14.5021734
0,-3.03207,-9.33092,1.5706374,0,0,27.5394808,7.32433,14.5021734
0,-3.04644,-9.32613,1.5706374,0,0,27.5394808,7.32433,14.5021734
0,-3.06081,-9.32134,1.5706374,0,0,27.5394808,7.32433,14.5021734
0,-3.07518,-9.31655,1.5706374,0,0,27.5394808,7.32433,14.5021734
0,-3.09434,-9.31176,1.5706374,0,0,27.5394808,7.32433,14.5021734
0,-3.10871,-9.30697,1.5706374,0,0,27.5394808,7.32433,14.5021734
0,-3.12308,-9.29739,1.5706374,0,0,27.5394808,7.4708166,14.5021734
0,-3.13745,-9.2926,1.5706374,0,0,27.5394808,7.4708166,14.5021734
0,-3.15182,-9.28781,1.5706374,0,0,27.5394808,7.4708166,14.5021734
0,-3.16619,-9.28302,1.5706374,0,0,27.5394808,7.4708166,14.5021734
0,-3.18535,-9.27823,1.5706374,0,0,27.5394808,7.4708166,14.5021734
0,-3.19972,-9.27344,1.5706374,0,0,27.5394808,7.4708166,14.3556868
0,-3.21409,-9.26865,1.5706374,0,0,27.5394808,7.6173032,14.3556868
0,-3.22846,-9.26386,1.5706374,0,0,27.5394808,7.6173032,14.3556868
0,-3.24283,-9.25907,1.5706374,0,0,27.5394808,7.6173032,14.3556868
0,-3.2572,-9.25428,1.5706374,0,0,27.5394808,7.6173032,14.3556868
0,-3.27636,-9.24949,1.5706374,0,0,27.5394808,7.6173032,14.3556868
0,-3.29073,-9.23991,1.5706374,0,0,27.5394808,7.6173032,14.3556868
0,-3.3051,-9.23512,1.5706374,0,0,27.5394808,7.7637898,14.3556868
0,-3.31947,-9.23033,1.5706374,0,0,27.5394808,7.7637898,14.3556868
0,-3.33384,-9.22554,1.5706374,0,0,27.5394808,7.7637898,14.3556868
0,-3.34821,-9.22075,1.5706374,0,0,27.5394808,7.7637898,14.3556868
0,-3.36737,-9.21596,1.5706374,0,0,27.5394808,7.7637898,14.2092002
0,-3.38174,-9.21117,1.5706374,0,0,27.5394808,7.7637898,14.2092002
0,-3.39611,-9.20159,1.5706374,0,0,27.5394808,7.7637898,14.2092002
0,-3.41048,-9.1968,1.5706374,0,0,27.5394808,7.9102764,14.2092002
0,-3.42485,-9.19201,1.5706374,0,0,27.5394808,7.9102764,14.2092002
0,-3.43922,-9.18722,1.5706374,0,0,27.5394808,7.9102764,14.2092002
0,-3.45359,-9.18243,1.5706374,0,0,27.5394808,7.9102764,14.2092002
0,-3.47275,-9.17764,1.5706374,0,0,27.5394808,7.9102764,14.2092002
0,-3.48712,-9.16806,1.5706374,0,0,27.5394808,7.9102764,14.2092002
0,-3.50149,-9.16327,1.5706374,0,0,27.5394808,8.056763,14.2092002
0,-3.51586,-9.15848,1.5706374,0,0,27.5394808,8.056763,14.2092002
0,-3.53023,-9.15369,1.5706374,0,0,27.5394808,8.056763,14.2092002
0,-3.5446,-9.1489,1.5706374,0,0,27.5394808,8.056763,14.0627136
0,-3.55897,-9.13932,1.5706374,0,0,27.5394808,8.056763,14.0627136
0,-3.57334,-9.13453,1.5706374,0,0,27.5394808,8.056763,14.0627136
0,-3.5925,-9.12974,1.5706374,0,0,27.5394808,8.2032496,14.0627136
0,-3.60687,-9.12495,1.5706374,0,0,27.5394808,8.2032496,14.0627136
0,-3.62124,-9.11537,1.5706374,0,0,27.5394808,8.2032496,14.0627136
0,-3.63561,-9.11058,1.5706374,0,0,27.5394808,8.2032496,14.0627136
0,-3.64998,-9.10579,1.5706374,0,0,27.5394808,8.2032496,14.0627136
0,-3.66435,-9.101,1.5706374,0,0,27.5394808,8.2032496,14.0627136
0,-3.67872,-9.09142,1.5706374,0,0,27.5394808,8.2032496,14.0627136
0,-3.69309,-9.08663,1.5706374,0,0,27.5394808,8.3497362,14.0627136
0,-3.70746,-9.08184,1.5706374,0,0,27.5394808,8.3497362,13.916227
0,-3.72662,-9.07705,1.5706374,0,0,27.5394808,8.3497362,13.916227
0,-3.74099,-9.06747,1.5706374,0,0,27.5394808,8.3497362,13.916227
0,-3.75536,-9.06268,1.5706374,0,0,27.5394808,8.3497362,13.916227
0,-3.76973,-9.05789,1.5706374,0,0,27.5394808,8.3497362,13.916227
0,-3.7841,-9.0531,1.5706374,0,0,27.5394808,8.4962228,13.916227
0,-3.79847,-9.04352,1.5706374,0,0,27.5394808,8.4962228,13.916227
0,-3.81284,-9.03873,1.5706374,0,0,27.5394808,8.4962228,13.916227
0,-3.82721,-9.03394,1.5706374,0,0,27.5394808,8.4962228,13.916227
0,-3.84158,-9.02436,1.5706374,0,0,27.5394808,8.4962228,13.916227
0,-3.85595,-9.01957,1.5706374,0,0,27.5394808,8.4962228,13.7697404
0,-3.87032,-9.01478,1.5706374,0,0,27.5394808,8.6427094,13.7697404
0,-3.88948,-9.0052,1.5706374,0,0,27.5394808,8.6427094,13.7697404
0,-3.90385,-9.00041,1.5706374,0,0,27.5394808,8.6427094,13.7697404
0,-3.91822,-8.99562,1.5706374,0,0,27.5394808,8.6427094,13.7697404
0,-3.93259,-8.98604,1.5706374,0,0,27.5394808,8.6427094,13.7697404
0,-3.94696,-8.98125,1.5706374,0,0,27.5394808,8.6427094,13.7697404
0,-3.96133,-8.97646,1.5706374,0,0,27.5394808,8.6427094,13.7697404
0,-3.9757,-8.96688,1.5706374,0,0,27.5394808,8.789196,13.7697404
0,-3.99007,-8.96209,1.5706374,0,0,27.5394808,8.789196,13.7697404
0,-4.00444,-8.9573,1.5706374,0,0,27.5394808,8.789196,13.7697404
0,-4.01881,-8.94772,1.5706374,0,0,27.5394808,8.789196,13.6232538
0,-4.03318,-8.94293,1.5706374,0,0,27.5394808,8.789196,13.6232538
0,-4.04755,-8.93335,1.5706374,0,0,27.5394808,8.789196,13.6232538
0,-4.06192,-8.92856,1.5706374,0,0,27.5394808,8.789196,13.6232538
0,-4.07629,-8.92377,1.5706374,0,0,27.5394808,8.9356826,13.6232538
0,-4.09066,-8.91419,1.5706374,0,0,27.5394808,8.9356826,13.6232538
0,-4.10503,-8.9094,1.5706374,0,0,27.5394808,8.9356826,13.6232538
0,-4.1194,-8.89982,1.5706374,0,0,27.5394808,8.9356826,13.6232538
0,-4.13856,-8.89503,1.5706374,0,0,27.5394808,8.9356826,13.6232538
0,-4.15293,-8.89024,1.5706374,0,0,27.5394808,8.9356826,13.6232538
0,-4.1673,-8.88066,1.5706374,0,0,27.5394808,9.0821692,13.4767672
0,-4.18167,-8.87587,1.5706374,0,0,27.5394808,9.0821692,13.4767672
0,-4.19604,-8.86629,1.5706374,0,0,27.5394808,9.0821692,13.4767672
0,-4.21041,-8.8615,1.5706374,0,0,27.5394808,9.0821692,13.4767672
0,-4.22478,-8.85671,1.5706374,0,0,27.5394808,9.0821692,13.4767672
0,-4.23915,-8.84713,1.5706374,0,0,27.5394808,9.0821692,13.4767672
0,-4.25352,-8.84234,1.5706374,0,0,27.5394808,9.0821692,13.4767672
0,-4.26789,-8.83276,1.5706374,0,0,27.5394808,9.2286558,13.4767672
0,-4.28226,-8.82797,1.5706374,0,0,27.5394808,9.2286558,13.4767672
0,-4.29663,-8.81839,1.5706374,0,0,27.5394808,9.2286558,13.3302806
0,-4.311,-8.8136,1.5706374,0,0,27.5394808,9.2286558,13.3302806
0,-4.32537,-8.80402,1.5706374,0,0,27.5394808,9.2286558,13.3302806
0,-4.33974,-8.79923,1.5706374,0,0,27.5394808,9.2286558,13.3302806
0,-4.35411,-8.78965,1.5706374,0,0,27.5394808,9.3751424,13.3302806
0,-4.36848,-8.78486,1.5706374,0,0,27.5394808,9.3751424,13.3302806
0,-4.38285,-8.77528,1.5706374,0,0,27.5394808,9.3751424,13.3302806
0,-4.39722,-8.77049,1.5706374,0,0,27.5394808,9.3751424,13.3302806
0,-4.41159,-8.76091,1.5706374,0,0,27.5394808,9.3751424,13.3302806
0,-4.42596,-8.75612,1.5706374,0,0,27.5394808,9.3751424,13.3302806
0,-4.44033,-8.74654,1.5706374,0,0,27.5394808,9.3751424,13.183794
0,-4.4547,-8.74175,1.5706374,0,0,27.5394808,9.521629,13.183794
0,-4.46907,-8.73217,1.5706374,0,0,27.5394808,9.521629,13.183794
0,-4.48344,-8.72738,1.5706374,0,0,27.5394808,9.521629,13.183794
0,-4.49781,-8.7178,1.5706374,0,0,27.5394808,9.521629,13.183794
0,-4.51218,-8.71301,1.5706374,0,0,27.5394808,9.521629,13.183794
0,-4.52655,-8.70343,1.5706374,0,0,27.5394808,9.521629,13.183794
0,-4.54092,-8.69864,1.5706374,0,0,27.5394808,9.521629,13.183794
0,-4.55529,-8.68906,1.5706374,0,0,27.5394808,9.6681156,13.183794
0,-4.56966,-8.67948,1.5706374,0,0,27.5394808,9.6681156,13.0373074
0,-4.58403,-8.67469,1.5706374,0,0,27.5394808,9.6681156,13.0373074
0,-4.5984,-8.66511,1.5706374,0,0,27.5394808,9.6681156,13.0373074
0,-4.60798,-8.66032,1.5706374,0,0,27.5394808,9.6681156,13.0373074
0,-4.62235,-8.65074,1.5706374,0,0,27.5394808,9.6681156,13.0373074
0,-4.63672,-8.64595,1.5706374,0,0,27.5394808,9.6681156,13.0373074
0,-4.65109,-8.63637,1.5706374,0,0,27.5394808,9.8146022,13.0373074
0,-4.66546,-8.62679,1.5706374,0,0,27.5394808,9.8146022,13.0373074
0,-4.67983,-8.622,1.5706374,0,0,27.5394808,9.8146022,13.0373074
0,-4.6942,-8.61242,1.5706374,0,0,27.5394808,9.8146022,13.0373074
0,-4.70857,-8.60763,1.5706374,0,0,27.5394808,9.8146022,12.8908208
0,-4.72294,-8.59805,1.5706374,0,0,27.5394808,9.8146022,12.8908208
0,-4.73731,-8.58847,1.5706374,0,0,27.5394808,9.8146022,12.8908208
0,-4.75168,-8.58368,1.5706374,0,0,27.5394808,9.9610888,12.8908208
0,-4.76605,-8.5741,1.5706374,0,0,27.5394808,9.9610888,12.8908208
0,-4.78042,-8.56931,1.5706374,0,0,27.5394808,9.9610888,12.8908208
0,-4.79479,-8.55973,1.5706374,0,0,27.5394808,9.9610888,12.8908208
0,-4.80916,-8.55015,1.5706374,0,0,27.5394808,9.9610888,12.8908208
0,-4.82353,-8.54536,1.5706374,0,0,27.5394808,9.9610888,12.8908208
0,-4.83311,-8.53578,1.5706374,0,0,27.5394808,9.9610888,12.7443342
0,-4.84748,-8.5262,1.5706374,0,0,27.5394808,10.1075754,12.7443342
0,-4.86185,-8.52141,1.5706374,0,0,27.5394808,10.1075754,12.7443342
0,-4.87622,-8.51183,1.5706374,0,0,27.5394808,10.1075754,12.7443342
0,-4.89059,-8.50225,1.5706374,0,0,27.5394808,10.1075754,12.7443342
0,-4.90496,-8.49746,1.5706374,0,0,27.5394808,10.1075754,12.7443342
0,-4.91933,-8.48788,1.5706374,0,0,27.5394808,10.1075754,12.7443342
0,-4.9337,-8.4783,1.5706374,0,0,27.5394808,10.1075754,12.7443342
0,-4.94807,-8.47351,1.5706374,0,0,27.5394808,10.254062,12.7443342
0,-4.96244,-8.46393,1.5706374,0,0,27.5394808,10.254062,12.5978476
0,-4.97202,-8.45435,1.5706374,0,0,27.5394808,10.254062,12.5978476
0,-4.98639,-8.44477,1.5706374,0,0,27.5394808,10.254062,12.5978476
0,-5.00076,-8.43998,1.5706374,0,0,27.5394808,10.254062,12.5978476
0,-5.01513,-8.4304,1.5706374,0,0,27.5394808,10.254062,12.5978476
0,-5.0295,-8.42082,1.5706374,0,0,27.5394808,10.254062,12.5978476
0,-5.04387,-8.41603,1.5706374,0,0,27.5394808,10.4005486,12.5978476
0,-5.05824,-8.40645,1.5706374,0,0,27.5394808,10.4005486,12.5978476
0,-5.07261,-8.39687,1.5706374,0,0,27.5394808,10.4005486,12.451361
0,-5.08698,-8.38729,1.5706374,0,0,27.5394808,10.4005486,12.451361
0,-5.09656,-8.3825,1.5706374,0,0,27.5394808,10.4005486,12.451361
0,-5.11093,-8.37292,1.5706374,0,0,27.5394808,10.4005486,12.451361
0,-5.1253,-8.36334,1.5706374,0,0,27.5394808,10.4005486,12.451361
0,-5.13967,-8.35376,1.5706374,0,0,27.5394808,10.5470352,12.451361
0,-5.15404,-8.34897,1.5706374,0,0,27.5394808,10.5470352,12.451361
0,-5.16841,-8.33939,1.5706374,0,0,27.5394808,10.5470352,12.451361
0,-5.17799,-8.32981,1.5706374,0,0,27.5394808,10.5470352,12.451361
0,-5.19236,-8.32023,1.5706374,0,0,27.5394808,10.5470352,12.3048744
0,-5.20673,-8.31544,1.5706374,0,0,27.5394808,10.5470352,12.3048744
0,-5.2211,-8.30586,1.5706374,0,0,27.5394808,10.5470352,12.3048744
0,-5.23547,-8.29628,1.5706374,0,0,27.5394808,10.6935218,12.3048744
0,-5.24984,-8.2867,1.5706374,0,0,27.5394808,10.6935218,12.3048744
0,-5.26421,-8.27712,1.5706374,0,0,27.5394808,10.6935218,12.3048744
0,-5.27379,-8.27233,1.5706374,0,0,27.5394808,10.6935218,12.3048744
0,-5.28816,-8.26275,1.5706374,0,0,27.5394808,10.6935218,12.3048744
0,-5.30253,-8.25317,1.5706374,0,0,27.5394808,10.6935218,12.1583878
0,-5.3169,-8.24359,1.5706374,0,0,27.5394808,10.6935218,12.1583878
0,-5.33127,-8.23401,1.5706374,0,0,27.5394808,10.8400084,12.1583878
0,-5.34085,-8.22922,1.5706374,0,0,27.5394808,10.8400084,12.1583878
0,-5.35522,-8.21964,1.5706374,0,0,27.5394808,10.8400084,12.1583878
0,-5.36959,-8.21006,1.5706374,0,0,27.5394808,10.8400084,12.1583878
0,-5.38396,-8.20048,1.5706374,0,0,27.5394808,10.8400084,12.1583878
0,-5.39833,-8.1909,1.5706374,0,0,27.5394808,10.8400084,12.1583878
0,-5.40791,-8.18132,1.5706374,0,0,27.5394808,10.8400084,12.0119012
0,-5.42228,-8.17653,1.5706374,0,0,27.5394808,10.8400084,12.0119012
0,-5.43665,-8.16695,1.5706374,0,0,27.5394808,10.986495,12.0119012
0,-5.45102,-8.15737,1.5706374,0,0,27.5394808,10.986495,12.0119012
0,-5.46539,-8.14779,1.5706374,0,0,27.5394808,10.986495,12.0119012
0,-5.47497,-8.13821,1.5706374,0,0,27.5394808,10.986495,12.0119012
0,-5.48934,-8.12863,1.5706374,0,0,27.5394808,10.986495,12.0119012
0,-5.50371,-8.11905,1.5706374,0,0,27.5394808,10.986495,12.0119012
0,-5.51808,-8.10947,1.5706374,0,0,27.5394808,10.986495,12.0119012
0,-5.52766,-8.10468,1.5706374,0,0,27.5394808,11.1329816,11.8654146
0,-5.54203,-8.0951,1.5706374,0,0,27.5394808,11.1329816,11.8654146
0,-5.5564,-8.08552,1.5706374,0,0,27.5394808,11.1329816,11.8654146
0,-5.57077,-8.07594,1.5706374,0,0,27.5394808,11.1329816,11.8654146
0,-5.58514,-8.06636,1.5706374,0,0,27.5394808,11.1329816,11.8654146
0,-5.59472,-8.05678,1.5706374,0,0,27.5394808,11.1329816,11.8654146
0,-5.60909,-8.0472,1.5706374,0,0,27.5394808,11.1329816,11.8654146
0,-5.62346,-8.03762,1.5706374,0,0,27.5394808,11.1329816,11.8654146
0,-5.63783,-8.02804,1.5706374,0,0,27.5394808,11.2794682,11.718928
0,-5.64741,-8.01846,1.5706374,0,0,27.5394808,11.2794682,11.718928
0,-5.66178,-8.00888,1.5706374,0,0,27.5394808,11.2794682,11.718928
0,-5.67615,-8.00409,1.5706374,0,0,27.5394808,11.2794682,11.718928
0,-5.68573,-7.99451,1.5706374,0,0,27.5394808,11.2794682,11.718928
0,-5.7001,-7.98493,1.5706374,0,0,27.5394808,11.2794682,11.718928
0,-5.71447,-7.97535,1.5706374,0,0,27.5394808,11.2794682,11.718928
0,-5.72884,-7.96577,1.5706374,0,0,27.5394808,11.4259548,11.718928
0,-5.73842,-7.95619,1.5706374,0,0,27.5394808,11.4259548,11.5724414
0,-5.75279,-7.94661,1.5706374,0,0,27.5394808,11.4259548,11.5724414
0,-5.76716,-7.93703,1.5706374,0,0,27.5394808,11.4259548,11.5724414
0,-5.78153,-7.92745,1.5706374,0,0,27.5394808,11.4259548,11.5724414
0,-5.79111,-7.91787,1.5706374,0,0,27.5394808,11.4259548,11.5724414
0,-5.80548,-7.90829,1.5706374,0,0,27.5394808,11.4259548,11.5724414
0,-5.81985,-7.89871,1.5706374,0,0,27.5394808,11.4259548,11.5724414
0,-5.82943,-7.88913,1.5706374,0,0,27.5394808,11.5724414,11.4259548
0,-5.8438,-7.87955,1.5706374,0,0,27.5394808,11.5724414,11.4259548
0,-5.85817,-7.86997,1.5706374,0,0,27.5394808,11.5724414,11.4259548
0,-5.86775,-7.86039,1.5706374,0,0,27.5394808,11.5724414,11.4259548
0,-5.88212,-7.85081,1.5706374,0,0,27.5394808,11.5724414,11.4259548
0,-5.89649,-7.84123,1.5706374,0,0,27.5394808,11.5724414,11.4259548
0,-5.90607,-7.83165,1.5706374,0,0,27.5394808,11.5724414,11.4259548
0,-5.92044,-7.82207,1.5706374,0,0,27.5394808,11.5724414,11.4259548
0,-5.93481,-7.81249,1.5706374,0,0,27.5394808,11.718928,11.2794682
0,-5.94439,-7.80291,1.5706374,0,0,27.5394808,11.718928,11.2794682
0,-5.95876,-7.79333,1.5706374,0,0,27.5394808,11.718928,11.2794682
0,-5.97313,-7.78375,1.5706374,0,0,27.5394808,11.718928,11.2794682
0,-5.98271,-7.77417,1.5706374,0,0,27.5394808,11.718928,11.2794682
0,-5.99708,-7.76459,1.5706374,0,0,27.5394808,11.718928,11.2794682
0,-6.01145,-7.75501,1.5706374,0,0,27.5394808,11.718928,11.2794682
0,-6.02103,-7.74543,1.5706374,0,0,27.5394808,11.718928,11.2794682
0,-6.0354,-7.73585,1.5706374,0,0,27.5394808,11.8654146,11.1329816
0,-6.04977,-7.72148,1.5706374,0,0,27.5394808,11.8654146,11.1329816
0,-6.05935,-7.7119,1.5706374,0,0,27.5394808,11.8654146,11.1329816
0,-6.07372,-7.70232,1.5706374,0,0,27.5394808,11.8654146,11.1329816
0,-6.08809,-7.69274,1.5706374,0,0,27.5394808,11.8654146,11.1329816
0,-6.09767,-7.68316,1.5706374,0,0,27.5394808,11.8654146,11.1329816
0,-6.11204,-7.67358,1.5706374,0,0,27.5394808,11.8654146,11.1329816
0,-6.12162,-7.664,1.5706374,0,0,27.5394808,11.8654146,10.986495
0,-6.13599,-7.65442,1.5706374,0,0,27.5394808,12.0119012,10.986495
0,-6.15036,-7.64484,1.5706374,0,0,27.5394808,12.0119012,10.986495
0,-6.15994,-7.63526,1.5706374,0,0,27.5394808,12.0119012,10.986495
0,-6.17431,-7.62568,1.5706374,0,0,27.5394808,12.0119012,10.986495
0,-6.18389,-7.61131,1.5706374,0,0,27.5394808,12.0119012,10.986495
0,-6.19826,-7.60173,1.5706374,0,0,27.5394808,12.0119012,10.986495
0,-6.21263,-7.59215,1.5706374,0,0,27.5394808,12.0119012,10.986495
0,-6.22221,-7.58257,1.5706374,0,0,27.5394808,12.0119012,10.8400084
0,-6.23658,-7.57299,1.5706374,0,0,27.5394808,12.1583878,10.8400084
0,-6.24616,-7.56341,1.5706374,0,0,27.5394808,12.1583878,10.8400084
0,-6.26053,-7.55383,1.5706374,0,0,27.5394808,12.1583878,10.8400084
0,-6.2749,-7.54425,1.5706374,0,0,27.5394808,12.1583878,10.8400084
0,-6.28448,-7.52988,1.5706374,0,0,27.5394808,12.1583878,10.8400084
0,-6.29885,-7.5203,1.5706374,0,0,27.5394808,12.1583878,10.8400084
0,-6.30843,-7.51072,1.5706374,0,0,27.5394808,12.1583878,10.6935218
0,-6.3228,-7.50114,1.5706374,0,0,27.5394808,12.1583878,10.6935218
0,-6.33238,-7.49156,1.5706374,0,0,27.5394808,12.3048744,10.6935218
0,-6.34675,-7.48198,1.5706374,0,0,27.5394808,12.3048744,10.6935218
0,-6.36112,-7.46761,1.5706374,0,0,27.5394808,12.3048744,10.6935218
0,-6.3707,-7.45803,1.5706374,0,0,27.5394808,12.3048744,10.6935218
0,-6.38507,-7.44845,1.5706374,0,0,27.5394808,12.3048744,10.6935218
0,-6.39465,-7.43887,1.5706374,0,0,27.5394808,12.3048744,10.6935218
0,-6.40902,-7.42929,1.5706374,0,0,27.5394808,12.3048744,10.5470352
0,-6.4186,-7.41971,1.5706374,0,0,27.5394808,12.3048744,10.5470352
0,-6.43297,-7.40534,1.5706374,0,0,27.5394808,12.3048744,10.5470352
0,-6.44255,-7.39576,1.5706374,0,0,27.5394808,12.451361,10.5470352
0,-6.45692,-7.38618,1.5706374,0,0,27.5394808,12.451361,10.5470352
0,-6.4665,-7.3766,1.5706374,0,0,27.5394808,12.451361,10.5470352
0,-6.48087,-7.36702,1.5706374,0,0,27.5394808,12.451361,10.5470352
0,-6.49045,-7.35265,1.5706374,0,0,27.5394808,12.451361,10.4005486
0,-6.50482,-7.34307,1.5706374,0,0,27.5394808,12.451361,10.4005486
0,-6.5144,-7.33349,1.5706374,0,0,27.5394808,12.451361,10.4005486
0,-6.52877,-7.32391,1.5706374,0,0,27.5394808,12.451361,10.4005486
0,-6.53835,-7.30954,1.5706374,0,0,27.5394808,12.5978476,10.4005486
0,-6.55272,-7.29996,1.5706374,0,0,27.5394808,12.5978476,10.4005486
0,-6.5623,-7.29038,1.5706374,0,0,27.5394808,12.5978476,10.4005486
0,-6.57667,-7.2808,1.5706374,0,0,27.5394808,12.5978476,10.254062
0,-6.58625,-7.26643,1.5706374,0,0,27.5394808,12.5978476,10.254062
0,-6.60062,-7.25685,1.5706374,0,0,27.5394808,12.5978476,10.254062
0,-6.6102,-7.24727,1.5706374,0,0,27.5394808,12.5978476,10.254062
0,-6.62457,-7.23769,1.5706374,0,0,27.5394808,12.5978476,10.254062
0,-6.63415,-7.22332,1.5706374,0,0,27.5394808,12.5978476,10.254062
0,-6.64852,-7.21374,1.5706374,0,0,27.5394808,12.7443342,10.254062
0,-6.6581,-7.20416,1.5706374,0,0,27.5394808,12.7443342,10.1075754
0,-6.67247,-7.19458,1.5706374,0,0,27.5394808,12.7443342,10.1075754
0,-6.68205,-7.18021,1.5706374,0,0,27.5394808,12.7443342,10.1075754
0,-6.69642,-7.17063,1.5706374,0,0,27.5394808,12.7443342,10.1075754
0,-6.706,-7.16105,1.5706374,0,0,27.5394808,12.7443342,10.1075754
0,-6.71558,-7.14668,1.5706374,0,0,27.5394808,12.7443342,10.1075754
0,-6.72995,-7.1371,1.5706374,0,0,27.5394808,12.7443342,10.1075754
0,-6.73953,-7.12752,1.5706374,0,0,27.5394808,12.7443342,9.9610888
0,-6.7539,-7.11794,1.5706374,0,0,27.5394808,12.8908208,9.9610888
0,-6.76348,-7.10357,1.5706374,0,0,27.5394808,12.8908208,9.9610888
0,-6.77785,-7.09399,1.5706374,0,0,27.5394808,12.8908208,9.9610888
0,-6.78743,-7.08441,1.5706374,0,0,27.5394808,12.8908208,9.9610888
0,-6.79701,-7.07004,1.5706374,0,0,27.5394808,12.8908208,9.9610888
0,-6.81138,-7.06046,1.5706374,0,0,27.5394808,12.8908208,9.9610888
0,-6.82096,-7.05088,1.5706374,0,0,27.5394808,12.8908208,9.8146022
0,-6.83533,-7.03651,1.5706374,0,0,27.5394808,12.8908208,9.8146022
0,-6.84491,-7.02693,1.5706374,0,0,27.5394808,12.8908208,9.8146022
0,-6.85449,-7.01735,1.5706374,0,0,27.5394808,13.0373074,9.8146022
0,-6.86886,-7.00298,1.5706374,0,0,27.5394808,13.0373074,9.8146022
0,-6.87844,-6.9934,1.5706374,0,0,27.5394808,13.0373074,9.8146022
0,-6.89281,-6.98382,1.5706374,0,0,27.5394808,13.0373074,9.8146022
0,-6.90239,-6.96945,1.5706374,0,0,27.5394808,13.0373074,9.6681156
0,-6.91197,-6.95987,1.5706374,0,0,27.5394808,13.0373074,9.6681156
0,-6.92634,-6.95029,1.5706374,0,0,27.5394808,13.0373074,9.6681156
0,-6.93592,-6.93592,1.5706374,0,0,27.5394808,13.0373074,9.6681156
0,-6.95029,-6.92634,1.5706374,0,0,27.5394808,13.0373074,9.6681156
0,-6.95987,-6.91197,1.5706374,0,0,27.5394808,13.183794,9.6681156
0,-6.96945,-6.90239,1.5706374,0,0,27.5394808,13.183794,9.6681156
0,-6.98382,-6.89281,1.5706374,0,0,27.5394808,13.183794,9.521629
0,-6.9934,-6.87844,1.5706374,0,0,27.5394808,13.183794,9.521629
0,-7.00298,-6.86886,1.5706374,0,0,27.5394808,13.183794,9.521629
0,-7.01735,-6.85449,1.5706374,0,0,27.5394808,13.183794,9.521629
